,host_response_rate,host_acceptance_rate,accommodates,bathrooms,bedrooms,beds,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month,host_len,n_amenities
host_response_rate,1.0,0.7659509006863113,0.07818248040321542,0.040202431630652846,0.014568839219126639,0.053758039391659414,0.01933488654305749,0.17582906546776284,0.09081061725750804,0.10959088555502867,-0.01516542078642472,0.008547632813145786,0.20535182298042562,0.2676088361659077,0.32320158748732836,0.33642472700151793,0.21493794610128894,0.3015508638908221,0.29992640671563153,0.30915657611418657,0.29941156919810175,0.3007548934187488,0.2957753744363568,0.2956502808921474,0.13705327005333556,0.28816795722435395,0.08736545832880387,0.15137325774274338
host_acceptance_rate,0.7659509006863113,1.0,0.006819209034550745,-0.022483830956424745,-0.030428244007779194,0.027706343219502032,-0.07197402467205569,0.07355555305893924,0.09942037984374885,0.11893660150387989,-0.015174089640720964,0.012839411653873251,0.03427016845966345,0.10888234431136408,0.17563230678544076,0.2473472324557203,0.266216491129082,0.27921041788167084,0.284142734702169,0.28551350109703116,0.2850928684440567,0.2849978859525942,0.26744846988115495,0.284813375641324,-0.0897902356798984,0.38561026458502695,-0.017381024745769,0.10097798695567343
accommodates,0.07818248040321542,0.006819209034550745,1.0,0.34695038099730324,0.7244006499418527,0.8151864949350806,0.5579993553097778,0.4099026029857222,0.4953268271094123,0.14595453988398216,-0.0382361105041677,-0.009753805938952106,0.11948788210844412,0.09950371148921179,0.09536310252737362,0.056992781332567036,-0.0018104799562137805,0.026985658574579408,0.025075882252312286,0.04122774325558448,0.018517484274276446,0.01993353055776674,0.022659854757896745,0.01939158166216296,0.15334435358659337,0.012537516501084164,0.09971380967847293,0.2821490181591748
bathrooms,0.040202431630652846,-0.022483830956424745,0.34695038099730324,1.0,0.4283323126725705,0.351543728548338,0.2817248265660283,0.19609522365932852,0.11332005485092993,-0.004507227800602425,0.022782142536798156,-0.007147447287310042,0.10769489885018085,0.09913140309262274,0.08200794629471525,0.04354769080096036,-0.034614964002822,-0.024046174054551978,-0.024983348632499777,-0.01655211741473564,-0.030461884572663366,-0.028745568295053796,-0.026439898419842303,-0.02430193589728051,0.16242015504832338,-0.049074217768790195,0.04274875482937202,0.13579049549830824
bedrooms,0.014568839219126639,-0.030428244007779194,0.7244006499418527,0.4283323126725705,1.0,0.7093364592702037,0.47785386525175716,0.2974681307971763,0.39589981234033617,0.0816339890642673,-0.004622981831246526,-0.0055740794092721995,0.09420534181093003,0.07225894931252502,0.05588708171195096,0.02366928532589903,-0.04239632478660984,-0.00023575115873271857,-0.006668490835632849,0.005262483970266498,-0.010717621987630543,-0.00911803727156011,-0.01924929446123833,-0.006272276152964141,0.09173451384813514,-0.05420809292178109,0.07892834435033709,0.21477255659662228
beds,0.053758039391659414,0.027706343219502032,0.8151864949350806,0.351543728548338,0.7093364592702037,1.0,0.4632220332609111,0.3474677194967627,0.47733949954236415,0.15474145027786576,-0.019493946101740645,-0.00995655860186407,0.0805898067262215,0.06503042954097281,0.06253579778901472,0.0546329669774833,-0.007960869743343587,0.03671410230222965,0.03501107700400282,0.04610309900761526,0.03202672881794695,0.03281415808672701,0.03067116478806063,0.03238236058684728,0.027353904497960605,0.009151434852196208,0.06987899649974572,0.23373553912099385
price,0.01933488654305749,-0.07197402467205569,0.5579993553097778,0.2817248265660283,0.47785386525175716,0.4632220332609111,1.0,0.4125992462552348,0.29099550176107575,0.03954324702690291,-0.031125999133518687,-0.006482914192117149,0.19033481226511395,0.16932438387490825,0.1502057314882288,0.05764911028544438,-0.10223989455387361,-0.03195998650538178,-0.043308581521115504,-0.0191338545128276,-0.052583020878385504,-0.05185852048435205,-0.017894279178583203,-0.05018192222611556,0.23255143666569417,-0.14563047801784984,0.12549661874558948,0.2385239463539686
cleaning_fee,0.17582906546776284,0.07355555305893924,0.4099026029857222,0.19609522365932852,0.2974681307971763,0.3474677194967627,0.4125992462552348,1.0,0.2130911851650447,0.05728299404948418,0.11381218394558693,-0.0006876690689499644,0.2030339284606865,0.20505438267135287,0.21986748603224113,0.19371297033486498,-0.10782154337973263,-0.009436486400146743,-0.017565959009859435,0.006993280122147751,-0.02582776191008022,-0.02503194092743674,-0.0014012881800090204,-0.025381831226157028,0.3845490771942379,-0.15473493686159548,0.18091124610555018,0.1609572801659803
guests_included,0.09081061725750804,0.09942037984374885,0.4953268271094123,0.11332005485092993,0.39589981234033617,0.47733949954236415,0.29099550176107575,0.2130911851650447,1.0,0.41518201007155786,-0.0295416959653793,-0.0068045409953305346,-0.00889439176894838,0.0028750155819333703,0.027437998813948133,0.0710254270119909,0.06460565447335574,0.10073955227631491,0.10276156109355435,0.10186317479318172,0.09457052962963589,0.10261723998171585,0.09381026269030143,0.09477093763931176,-0.10402022436491445,0.07534211973422665,0.06043217980565461,0.18884226539545274
extra_people,0.10959088555502867,0.11893660150387989,0.14595453988398216,-0.004507227800602425,0.0816339890642673,0.15474145027786576,0.03954324702690291,0.05728299404948418,0.41518201007155786,1.0,-0.038648096196168276,-0.009519849008149141,0.047186647923450814,0.0675438981414224,0.07927285834583372,0.085843134358848,0.09110150870791797,0.128767850467601,0.12399563393843532,0.1293872774136202,0.12700536515557176,0.13396214817381025,0.11761410438831425,0.12317097767885438,-0.16744796251117072,0.08622546844348752,0.015617124346637343,0.12219947643763664
